date,return,asset,net_value
2025-08-01T00:00:00.000000+0800,0.01422582820217655,1405288083.081752,140.5288083081752
2025-08-04T00:00:00.000000+0800,0.013545309283762519,1424323144.79988,142.432314479988
2025-08-05T00:00:00.000000+0800,0.012417268611464305,1442009347.8783858,144.20093478783858
2025-08-06T00:00:00.000000+0800,0.008911292972147544,1454859515.6459055,145.48595156459055
2025-08-07T00:00:00.000000+0800,-0.0022054191551377222,1451650940.6020656,145.16509406020654
2025-08-08T00:00:00.000000+0800,0.0035639476617419508,1456824548.5774899,145.68245485774898
2025-08-11T00:00:00.000000+0800,0.017102736507251137,1481740234.9691057,148.17402349691056
2025-08-12T00:00:00.000000+0800,-0.005328754256694768,1473844405.3846982,147.38444053846982
2025-08-13T00:00:00.000000+0800,-0.00709314916447179,1463390207.1720822,146.3390207172082
2025-08-14T00:00:00.000000+0800,-0.030006927527574057,1419478363.2809079,141.94783632809077
2025-08-15T00:00:00.000000+0800,0.0033365466370312014,1424214519.0402513,142.42145190402513
2025-08-18T00:00:00.000000+0800,0.005800118851210012,1432475132.5203035,143.24751325203033
2025-08-19T00:00:00.000000+0800,0.023035233264359967,1465472531.3433037,146.54725313433036
2025-08-20T00:00:00.000000+0800,0.01018859003542949,1480403630.1733437,148.04036301733436
2025-08-21T00:00:00.000000+0800,0.0028154629710761547,1484571651.7763436,148.45716517763435
2025-08-22T00:00:00.000000+0800,-0.005107318667851191,1476989471.2654636,147.69894712654636
2025-08-25T00:00:00.000000+0800,-0.001990477746656727,1474049556.5908635,147.40495565908634
2025-08-26T00:00:00.000000+0800,0.019126735005358775,1502243311.8445435,150.22433118445434
2025-08-27T00:00:00.000000+0800,-0.042027184160652986,1439108255.5235436,143.91082555235434
2025-08-28T00:00:00.000000+0800,-0.007766922505724749,1427930813.2255435,142.79308132255434
2025-08-29T00:00:00.000000+0800,-0.01074971085631693,1412580969.8605435,141.25809698605434
2025-09-01T00:00:00.000000+0800,0.020966188919367745,1442197409.3385434,144.21974093385433
2025-09-02T00:00:00.000000+0800,-0.006445029230958799,1432902404.8785434,143.29024048785433
2025-09-03T00:00:00.000000+0800,-0.028073020419984274,1392676506.4065435,139.26765064065435
2025-09-04T00:00:00.000000+0800,0.015827005452166087,1414718405.0665436,141.47184050665436
2025-09-05T00:00:00.000000+0800,0.014934947346646021,1435847149.9565434,143.58471499565434
2025-09-08T00:00:00.000000+0800,0.020705116928985134,1465576533.0885437,146.55765330885436
2025-09-09T00:00:00.000000+0800,-0.0024207416663553083,1462028750.9096637,146.20287509096636
2025-09-10T00:00:00.000000+0800,0.003766130606921436,1467534942.1366637,146.75349421366636
2025-09-11T00:00:00.000000+0800,0.007900388205489328,1479129037.8846636,147.91290378846634
2025-09-12T00:00:00.000000+0800,-0.006191307499267662,1469971295.1800237,146.99712951800237
2025-09-15T00:00:00.000000+0800,-0.002547545179908739,1466226476.8923836,146.62264768923836
2025-09-16T00:00:00.000000+0800,0.028591758432880088,1508148470.1275835,150.81484701275835
2025-09-17T00:00:00.000000+0800,-0.005026202250179468,1500568210.8934236,150.05682108934235
2025-09-18T00:00:00.000000+0800,-0.02360958707634253,1465140415.0543437,146.51404150543436
2025-09-19T00:00:00.000000+0800,-0.00999407468550162,1450497692.3215437,145.04976923215438
2025-09-22T00:00:00.000000+0800,-0.0028763792097611374,1446325510.9155436,144.63255109155435
2025-09-23T00:00:00.000000+0800,-0.015161151988862587,1424397550.0191836,142.43975500191837
2025-09-24T00:00:00.000000+0800,0.02390059294930791,1458441496.0601835,145.84414960601833
2025-09-25T00:00:00.000000+0800,-0.009746972060518888,1444226107.5461836,144.42261075461835
2025-09-26T00:00:00.000000+0800,-0.000327296323539783,1443753417.6508236,144.37534176508234
2025-09-29T00:00:00.000000+0800,0.01685458742175694,1468087285.8440797,146.80872858440796
2025-09-30T00:00:00.000000+0800,0.008572935441486296,1480673103.3680878,148.06731033680876
2025-10-09T00:00:00.000000+0800,0.018200429035838628,1507621989.1112134,150.76219891112135
2025-10-10T00:00:00.000000+0800,0.012561909016471917,1526560599.3696609,152.65605993696607
2025-10-13T00:00:00.000000+0800,-0.0026712247587442617,1522482812.900901,152.2482812900901
2025-10-14T00:00:00.000000+0800,-0.0007843681022662308,1521288625.946213,152.1288625946213
2025-10-15T00:00:00.000000+0800,0.0036552022551208374,1526849243.5624611,152.6849243562461
2025-10-16T00:00:00.000000+0800,-0.010313825441287006,1511101586.9891968,151.11015869891966
2025-10-17T00:00:00.000000+0800,-0.009404944118386438,1496889761.0063584,149.68897610063584
2025-10-20T00:00:00.000000+0800,0.026246153524632998,1536177359.4831824,153.61773594831823
2025-10-21T00:00:00.000000+0800,0.03271453753587106,1586432691.3717504,158.64326913717503
2025-10-22T00:00:00.000000+0800,0.01674827851172278,1613002707.9269464,161.30027079269465
2025-10-23T00:00:00.000000+0800,0.00974900655212041,1628727881.8951142,162.87278818951143
2025-10-24T00:00:00.000000+0800,0.00637712237818322,1639114478.9187186,163.91144789187186
2025-10-27T00:00:00.000000+0800,0.0038234959973839633,1645381626.5681183,164.53816265681183
2025-10-28T00:00:00.000000+0800,0.007407658665800287,1657570052.0327144,165.75700520327143
2025-10-29T00:00:00.000000+0800,-0.013043987216813768,1635948729.4630263,163.59487294630262
2025-10-30T00:00:00.000000+0800,-0.00630791286166732,1625629307.4314182,162.5629307431418
2025-10-31T00:00:00.000000+0800,0.022871217639122587,1662809429.1222181,166.2809429122218
2025-11-03T00:00:00.000000+0800,0.015686793541343835,1688893577.335458,168.8893577335458
2025-11-04T00:00:00.000000+0800,0.007319871162885461,1701256060.7293782,170.1256060729378
2025-11-05T00:00:00.000000+0800,0.015327054234799187,1727331304.6394582,172.7331304639458
2025-11-06T00:00:00.000000+0800,-0.003222131301071962,1721765616.375458,172.1765616375458
2025-11-07T00:00:00.000000+0800,0.004256851901259351,1729094917.613049,172.9094917613049
2025-11-10T00:00:00.000000+0800,0.007582849605437314,1742206384.3268347,174.22063843268347
2025-11-11T00:00:00.000000+0800,0.008463106456664704,1756950862.4268737,175.69508624268735
2025-11-12T00:00:00.000000+0800,-0.003955643819575916,1750000990.6066163,175.00009906066163
2025-11-13T00:00:00.000000+0800,0.017259208952044025,1780204623.3697798,178.02046233697797
2025-11-14T00:00:00.000000+0800,0.004057391514469488,1787427610.5026598,178.74276105026598
2025-11-17T00:00:00.000000+0800,0.008290750477348174,1802246726.8176599,180.22467268176598
2025-11-18T00:00:00.000000+0800,-0.009604599069831687,1784936869.5816598,178.49368695816597
2025-11-19T00:00:00.000000+0800,-0.01628545523339031,1755868360.0976598,175.586836009766
2025-11-20T00:00:00.000000+0800,-0.0024935857334752454,1751489951.8050597,175.14899518050595
2025-11-21T00:00:00.000000+0800,-0.0515266752362874,1661241497.8787796,166.12414978787797
2025-11-24T00:00:00.000000+0800,0.01827459763963546,1691600017.8347797,169.16000178347795
2025-11-25T00:00:00.000000+0800,0.020665538879211853,1726557843.7714198,172.65578437714197
2025-11-26T00:00:00.000000+0800,-0.007455665154340707,1713685206.6186595,171.36852066186594
2025-11-27T00:00:00.000000+0800,0.011251713931945462,1732967102.3329396,173.29671023329396
2025-11-28T00:00:00.000000+0800,0.020110662128186352,1767818218.2072196,176.78182182072194
2025-12-01T00:00:00.000000+0800,-0.00036201659107737427,1767178238.6822197,176.71782386822196
2025-12-02T00:00:00.000000+0800,0.0015367977601539184,1769894034.2412195,176.98940342412195
2025-12-03T00:00:00.000000+0800,-0.007004319909646228,1757497130.2192197,175.74971302192196
2025-12-04T00:00:00.000000+0800,-0.0216482546063983,1719450384.8742197,171.94503848742195
2025-12-05T00:00:00.000000+0800,0.015687237788750252,1746423811.9276996,174.64238119276996
2025-12-08T00:00:00.000000+0800,0.007217625863728205,1759028845.6016996,175.90288456016995
2025-12-09T00:00:00.000000+0800,-0.00045469123736074923,1758229030.5993397,175.82290305993396
2025-12-10T00:00:00.000000+0800,-0.0036852240539967385,1751749562.6833396,175.17495626833394
2025-12-11T00:00:00.000000+0800,-0.02447988034293669,1708866942.9980597,170.88669429980598
2025-12-12T00:00:00.000000+0800,-0.013985840497370505,1684967002.5020597,168.49670025020598
2025-12-15T00:00:00.000000+0800,0.012301793177089015,1705695118.0770597,170.56951180770596
2025-12-16T00:00:00.000000+0800,-0.020107524353276895,1671397811.9510598,167.13978119510597
2025-12-17T00:00:00.000000+0800,0.007780715679422512,1684402483.1130598,168.44024831130596
2025-12-18T00:00:00.000000+0800,0.020721719844898345,1719306199.4741797,171.93061994741797
2025-12-19T00:00:00.000000+0800,0.0245662208408004,1761543055.2634196,176.15430552634194
2025-12-22T00:00:00.000000+0800,-0.005654739367985773,1751581988.4004197,175.15819884004196
2025-12-23T00:00:00.000000+0800,-0.007450652138138336,1738531560.3134196,173.85315603134194
2025-12-24T00:00:00.000000+0800,0.008523858531304773,1753350557.3857396,175.33505573857394
2025-12-25T00:00:00.000000+0800,0.009179795480168229,1769445956.9075797,176.94459569075795
2025-12-26T00:00:00.000000+0800,-0.009597310514461221,1752464034.6205797,175.24640346205797
2025-12-29T00:00:00.000000+0800,0.0016866685059473419,1755419860.5155797,175.54198605155796
2025-12-30T00:00:00.000000+0800,-0.0061026825245406036,1744707090.4095798,174.47070904095796
2025-12-31T00:00:00.000000+0800,0.0033954238687075033,1750631110.5082598,175.06311105082597
2026-01-05T00:00:00.000000+0800,0.019542973386361684,1784843647.7102597,178.48436477102595
2026-01-06T00:00:00.000000+0800,-0.0013545218849065899,1782426037.9282997,178.24260379282995
2026-01-07T00:00:00.000000+0800,-0.004984807158296967,1773540987.8552997,177.35409878552997
2026-01-08T00:00:00.000000+0800,0.015039452636081974,1800214073.5402997,180.02140735402995
2026-01-09T00:00:00.000000+0800,0.013620364774718174,1824733645.8944998,182.47336458944997
2026-01-12T00:00:00.000000+0800,0.014942812608901956,1852000298.8262596,185.20002988262596
2026-01-14T00:00:00.000000+0800,-0.0029890452233879428,1846464586.17934,184.64645861793397
2026-01-15T00:00:00.000000+0800,-0.0016526106282245268,1843413099.1795797,184.34130991795797
2026-01-16T00:00:00.000000+0800,0.004645049788878586,1851975844.8067398,185.19758448067398
2026-01-19T00:00:00.000000+0800,0.026190736676795723,1900480456.4898596,190.04804564898595
2026-01-20T00:00:00.000000+0800,0.0024900516919288407,1905212751.0660198,190.52127510660196
2026-01-21T00:00:00.000000+0800,0.006407596310789687,1917420585.2610197,191.74205852610197
2026-01-22T00:00:00.000000+0800,0.0183600399237851,1952624503.7570996,195.26245037570996
2026-01-23T00:00:00.000000+0800,0.019094175393221446,1989908258.5089397,198.99082585089397
2026-01-26T00:00:00.000000+0800,-0.004262744593319101,1981425787.8387797,198.14257878387795
2026-01-27T00:00:00.000000+0800,-0.004203226499259416,1973097406.4610198,197.30974064610197
2026-01-28T00:00:00.000000+0800,-0.008116389931262402,1957082978.5378196,195.70829785378194
2026-01-29T00:00:00.000000+0800,0.0019383865254984922,1960876561.8126998,196.08765618126998
2026-01-30T00:00:00.000000+0800,0.0070331994469099435,1974667797.7626996,197.46677977626996
2026-02-02T00:00:00.000000+0800,-0.013825698260786945,1947366636.6255398,194.73666366255398
2026-02-03T00:00:00.000000+0800,0.027720286223728685,2001348197.1753397,200.13481971753396
2026-02-04T00:00:00.000000+0800,0.01621773244488378,2033805526.7661798,203.38055267661798
2026-02-05T00:00:00.000000+0800,0.00464910389737927,2043260899.9671798,204.32608999671797
2026-02-06T00:00:00.000000+0800,0.013090038911031554,2070007264.6531396,207.00072646531396
2026-02-09T00:00:00.000000+0800,0.01859616319986701,2108501457.5715396,210.85014575715397
2026-02-10T00:00:00.000000+0800,0.004852553287406414,2118733073.2509794,211.87330732509793
2026-02-11T00:00:00.000000+0800,-0.003710610843609796,2110871279.3346596,211.08712793346595
2026-02-12T00:00:00.000000+0800,-0.006785212444367694,2096548569.2616596,209.65485692616596
2026-02-13T00:00:00.000000+0800,0.0070218712747229795,2111270263.4362197,211.12702634362196
2026-02-24T00:00:00.000000+0800,0.020939708645205002,2155479647.6238594,215.54796476238593
2026-02-25T00:00:00.000000+0800,0.004963112753633814,2166177536.1531796,216.61775361531795
2026-02-26T00:00:00.000000+0800,0.00582862998434619,2178803383.4918194,217.88033834918193
2026-02-27T00:00:00.000000+0800,0.006073731263328552,2192036849.7187796,219.20368497187795
2026-03-02T00:00:00.000000+0800,-0.002311976659776671,2186968911.6848593,218.6968911684859
2026-03-03T00:00:00.000000+0800,-0.013358554448427151,2157754168.4010997,215.77541684010995
2026-03-04T00:00:00.000000+0800,-0.011188704598304455,2133611694.4150996,213.36116944150996
2026-03-05T00:00:00.000000+0800,0.010915510824186958,2156901155.9600997,215.69011559600995
2026-03-06T00:00:00.000000+0800,0.029755696802634235,2221081252.7900996,222.10812527900995
2026-03-09T00:00:00.000000+0800,-0.010285583908423934,2198236135.1970997,219.82361351970997
2026-03-10T00:00:00.000000+0800,0.02950557403514975,2263096354.2308993,226.30963542308993
2026-03-11T00:00:00.000000+0800,-0.007973117193771362,2245052421.7778196,224.50524217778195
2026-03-12T00:00:00.000000+0800,-0.006241032177299877,2231040977.3737793,223.1040977373779
2026-03-13T00:00:00.000000+0800,-0.0071250523559238665,2215144693.6017795,221.51446936017794
2026-03-16T00:00:00.000000+0800,0.0013557335013256733,2218147839.4731793,221.81478394731792
2026-03-17T00:00:00.000000+0800,-0.019456656879755174,2174990098.0519795,217.49900980519794
2026-03-18T00:00:00.000000+0800,0.019390274121143136,2217163752.2639794,221.71637522639793
2026-03-19T00:00:00.000000+0800,-0.026407997452697396,2158612897.5419793,215.8612897541979
2026-03-20T00:00:00.000000+0800,-0.024418751184624887,2105902266.2929795,210.59022662929794
2026-03-23T00:00:00.000000+0800,-0.049904480676587704,2000808307.3379793,200.0808307337979
2026-03-24T00:00:00.000000+0800,0.02547864277554157,2051786187.4629796,205.17861874629796
2026-03-25T00:00:00.000000+0800,0.0,2051786187.4629796,205.17861874629796
2026-03-26T00:00:00.000000+0800,-0.007163731680138619,2037087741.7509801,203.708774175098
2026-03-27T00:00:00.000000+0800,0.019275495044297264,2076353616.4219,207.63536164219
2026-03-30T00:00:00.000000+0800,0.018365439511075943,2114486763.1679,211.44867631679
2026-03-31T00:00:00.000000+0800,-0.008849250984823698,2095775139.09654,209.577513909654
2026-04-01T00:00:00.000000+0800,0.0028060467678299172,2101655982.1517,210.16559821516998
2026-04-02T00:00:00.000000+0800,-0.009551064872876491,2081582929.5257,208.15829295257
2026-04-03T00:00:00.000000+0800,-0.02838917156015741,2022488514.6227,202.24885146226998
2026-04-07T00:00:00.000000+0800,0.028201989859329757,2079526715.2027001,207.95267152027
2026-04-08T00:00:00.000000+0800,0.03434748648018093,2150953230.9383,215.09532309383
2026-04-09T00:00:00.000000+0800,-0.002517156715266311,2145538944.56882,214.55389445688198
2026-04-10T00:00:00.000000+0800,0.005893835998871166,2158184399.2373,215.81843992372998
2026-04-13T00:00:00.000000+0800,0.0007250652282322356,2159749223.7013,215.97492237013
2026-04-14T00:00:00.000000+0800,0.008255544155558958,2177579128.7825003,217.75791287825
2026-04-15T00:00:00.000000+0800,-0.007522239973524414,2161198856.01446,216.119885601446
2026-04-16T00:00:00.000000+0800,0.028013578633059977,2221741770.1091003,222.17417701091003
2026-04-17T00:00:00.000000+0800,-0.0023138446934757306,2216601004.70406,221.660100470406
2026-04-20T00:00:00.000000+0800,0.013006946748564285,2245432215.93506,224.543221593506
2026-04-21T00:00:00.000000+0800,0.004336514845087569,2255169566.0731,225.51695660731
2026-04-22T00:00:00.000000+0800,0.010880539867202499,2279707028.4440603,227.97070284440602
2026-04-23T00:00:00.000000+0800,-0.010037899313833476,2256823558.8275003,225.68235588275002
2026-04-24T00:00:00.000000+0800,0.0087276913089267,2276520418.18766,227.652041818766
2026-04-27T00:00:00.000000+0800,0.019446681351992234,2320791185.35146,232.079118535146
2026-04-28T00:00:00.000000+0800,0.0016747457530401633,2324677920.53282,232.467792053282
2026-04-29T00:00:00.000000+0800,0.015517624811600461,2360751400.31146,236.075140031146
2026-04-30T00:00:00.000000+0800,0.007602363278908619,2378698690.06782,237.86986900678198
2026-05-06T00:00:00.000000+0800,0.005913735589276881,2392765685.1674404,239.27656851674402
2026-05-07T00:00:00.000000+0800,0.005683673855420013,2406365384.934373,240.63653849343729
2026-05-08T00:00:00.000000+0800,0.014786589185723509,2441947321.312143,244.19473213121427
2026-05-11T00:00:00.000000+0800,0.0017366517195511744,2446188133.326753,244.6188133326753
2026-05-12T00:00:00.000000+0800,-0.020613877806697323,2395762710.0541625,239.57627100541623
2026-05-13T00:00:00.000000+0800,0.005703891309094322,2409427880.1546926,240.94278801546926
2026-05-14T00:00:00.000000+0800,-0.010375696596810036,2384428387.4983125,238.44283874983122
2026-05-15T00:00:00.000000+0800,-0.010874321823631794,2358499345.8472524,235.84993458472522
