open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2023-12-29T00:00:00.000000+0800,000573,SZSE,3.38,6.254469573677212,1094900,3700762.0,2024-01-10T00:00:00.000000+0800,3.4,6.291478269379444,3700.762,3722.66,14474.578000000001,0.003911242603550296
2023-12-29T00:00:00.000000+0800,002828,SZSE,10.38,18.256869431296504,356500,3700470.0000000005,2024-01-10T00:00:00.000000+0800,10.25,18.028218850750402,3700.4700000000007,3654.1250000000005,-53699.595,-0.014511560693641618
2023-12-29T00:00:00.000000+0800,002114,SZSE,7.319999999999999,7.319999999999999,505600,3700991.9999999995,2024-01-10T00:00:00.000000+0800,7.32,7.32,3700.9919999999997,3700.9920000000006,-7401.983999999069,-0.0019999999999997485
2023-12-29T00:00:00.000000+0800,300240,SZSE,6.640000000000001,24.047961420078284,557300,3700472.0000000005,2024-01-10T00:00:00.000000+0800,6.590000000000001,23.866877373240346,3700.4720000000007,3672.6070000000004,-35238.079000000005,-0.009522590361445784
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-11T00:00:00.000000+0800,11.58,20.479764160356513,3700.2420000000006,3778.5540000000005,70833.204,0.01914285714285714
2023-12-29T00:00:00.000000+0800,000571,SZSE,2.9,2.9,1276200,3700980.0,2024-01-11T00:00:00.000000+0800,2.84,2.84,3700.98,3624.408,-83897.38799999999,-0.022668965517241377
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-11T00:00:00.000000+0800,16.599999999999998,23.924601902310062,3700.516,3658.6399999999994,-49235.15600000047,-0.013304943418701734
2023-12-29T00:00:00.000000+0800,002114,SZSE,7.319999999999999,7.319999999999999,505600,3700991.9999999995,2024-01-11T00:00:00.000000+0800,7.28,7.28,3700.9919999999997,3680.768,-27605.759999999533,-0.007459016393442498
2023-12-29T00:00:00.000000+0800,301235,SZSE,25.19,25.35234171329024,146900,3700411.0,2024-01-11T00:00:00.000000+0800,24.9,25.060472753510396,3700.411,3657.8099999999995,-49959.22100000046,-0.013500992457324461
2023-12-29T00:00:00.000000+0800,002787,SZSE,8.92,19.121375119340968,414900,3700908.0,2024-01-11T00:00:00.000000+0800,8.7,18.649771697115067,3700.908,3609.6299999999997,-98588.53800000047,-0.026639013452914924
2023-12-29T00:00:00.000000+0800,301429,SZSE,20.220000000000002,20.433826500000002,183000,3700260.0000000005,2024-01-11T00:00:00.000000+0800,20.259999999999998,20.4742495,3700.2600000000007,3707.5799999999995,-87.84000000093147,-0.000023738872403812557
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-11T00:00:00.000000+0800,16.86,16.86,3699.696,3965.472,258110.832,0.06976541640178004
2023-12-29T00:00:00.000000+0800,300966,SZSE,22.53,22.63891002,164200,3699426.0,2024-01-11T00:00:00.000000+0800,22.73,22.83987682,3699.426,3732.266,25408.308,0.006868175765645806
2023-12-29T00:00:00.000000+0800,000590,SZSE,8.84,8.84,418600,3700424.0,2024-01-11T00:00:00.000000+0800,9.15,9.15,3700.424,3830.1900000000005,122235.38600000046,0.03303280542986438
2023-12-29T00:00:00.000000+0800,002667,SZSE,11.06,38.36964242295449,334600,3700676.0,2024-01-11T00:00:00.000000+0800,12.16,42.185791307696796,3700.676,4068.7359999999994,360290.5879999996,0.09735804701627475
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-12T00:00:00.000000+0800,11.43,20.21448224118091,3700.2420000000006,3729.6090000000004,21937.148999999998,0.005928571428571427
2023-12-29T00:00:00.000000+0800,300254,SZSE,9.31,13.92420892902366,397500,3700725.0,2024-01-12T00:00:00.000000+0800,9.17,13.714822328587212,3700.725,3645.075,-62995.80000000046,-0.017022556390977567
2023-12-29T00:00:00.000000+0800,301429,SZSE,20.220000000000002,20.433826500000002,183000,3700260.0000000005,2024-01-12T00:00:00.000000+0800,20.21,20.42372075,3700.2600000000007,3698.4300000000007,-9228.69,-0.0024940652818991097
2023-12-29T00:00:00.000000+0800,002114,SZSE,7.319999999999999,7.319999999999999,505600,3700991.9999999995,2024-01-12T00:00:00.000000+0800,7.28,7.28,3700.9919999999997,3680.768,-27605.759999999533,-0.007459016393442498
2023-12-29T00:00:00.000000+0800,300966,SZSE,22.53,22.63891002,164200,3699426.0,2024-01-12T00:00:00.000000+0800,21.76,21.86518784,3699.426,3572.992,-133706.418,-0.036142476697736355
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-12T00:00:00.000000+0800,16.68,24.03990118858626,3700.516,3676.2720000000004,-31620.787999999535,-0.008544967242406068
2023-12-29T00:00:00.000000+0800,301161,SZSE,19.790000000000003,19.943550610000003,187000,3700730.0000000005,2024-01-12T00:00:00.000000+0800,20.110000000000003,20.266033490000005,3700.7300000000005,3760.5700000000006,52378.7,0.014153612935826173
2023-12-29T00:00:00.000000+0800,002211,SZSE,3.9099999999999997,3.9099999999999997,946500,3700814.9999999995,2024-01-12T00:00:00.000000+0800,4.050000000000001,4.050000000000001,3700.8149999999996,3833.3250000000003,124975.86000000047,0.03376982097186714
2023-12-29T00:00:00.000000+0800,603073,SSE,19.73,20.04234563,187500,3699375.0,2024-01-12T00:00:00.000000+0800,20.02,20.33693662,3699.375,3753.75,46921.875,0.012683730359858085
2023-12-29T00:00:00.000000+0800,003027,SZSE,17.990000000000002,28.086895147300133,205700,3700543.0000000005,2024-01-12T00:00:00.000000+0800,18.240000000000002,28.477207753571676,3700.5430000000006,3751.9680000000008,43972.489,0.011882712618121178
2024-01-04T00:00:00.000000+0800,300125,SZSE,12.44,57.28429751080059,307500,3825300.0,2024-01-12T00:00:00.000000+0800,14.430399999999999,66.44978511252869,3825.3,4437.348,603785.352,0.15783999999999998
2024-01-09T00:00:00.000000+0800,300125,SZSE,11.58,53.32412903336583,322000,3728760.0,2024-01-12T00:00:00.000000+0800,13.432799999999999,61.855989678704354,3728.76,4325.361599999999,588547.4783999997,0.15783999999999992
2023-12-29T00:00:00.000000+0800,300472,SZSE,9.280000000000001,22.601164689995063,398800,3700864.0000000005,2024-01-15T00:00:00.000000+0800,8.629999999999999,21.018108973562214,3700.8640000000005,3441.644,-266362.5080000009,-0.07197306034482782
2023-12-29T00:00:00.000000+0800,301161,SZSE,19.790000000000003,19.943550610000003,187000,3700730.0000000005,2024-01-15T00:00:00.000000+0800,20.450000000000003,20.608671550000004,3700.7300000000005,3824.150000000001,115895.12000000048,0.03131682668014161
2023-12-29T00:00:00.000000+0800,000571,SZSE,2.9,2.9,1276200,3700980.0,2024-01-15T00:00:00.000000+0800,2.8600000000000003,2.8600000000000003,3700.98,3649.932000000001,-58398.91199999907,-0.015779310344827335
2023-12-29T00:00:00.000000+0800,002114,SZSE,7.319999999999999,7.319999999999999,505600,3700991.9999999995,2024-01-15T00:00:00.000000+0800,7.2299999999999995,7.2299999999999995,3700.9919999999997,3655.488,-52860.479999999996,-0.014282786885245903
2023-12-29T00:00:00.000000+0800,003027,SZSE,17.990000000000002,28.086895147300133,205700,3700543.0000000005,2024-01-15T00:00:00.000000+0800,18.04,28.16495766855444,3700.5430000000006,3710.8280000000004,2873.628999999999,0.0007765425236242353
2023-12-29T00:00:00.000000+0800,600149,SSE,5.56,5.56,665600,3700735.9999999995,2024-01-15T00:00:00.000000+0800,5.65,5.65,3700.7359999999994,3760.64,52442.62400000047,0.014170863309352646
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-15T00:00:00.000000+0800,15.75,15.75,3699.696,3704.3999999999996,-2700.096000000465,-0.0007298156389066737
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-15T00:00:00.000000+0800,16.45,23.708415740542204,3700.516,3625.5800000000004,-82262.09599999954,-0.022229898749255385
2023-12-29T00:00:00.000000+0800,000590,SZSE,8.84,8.84,418600,3700424.0,2024-01-15T00:00:00.000000+0800,9.440000000000001,9.440000000000001,3700.424,3951.584000000001,243507.99200000093,0.06580542986425364
2024-01-02T00:00:00.000000+0800,301033,SZSE,43.989999999999995,44.30559911771047,76800,3378431.9999999995,2024-01-16T00:00:00.000000+0800,41.32,41.61644363591264,3378.432,3173.376,-211607.80799999952,-0.06263491702659682
2024-01-03T00:00:00.000000+0800,300753,SZSE,17.5,28.090941227547315,218900,3830750.0,2024-01-16T00:00:00.000000+0800,16.5,26.485744585973183,3830.75,3611.85,-226342.6,-0.05908571428571429
2024-01-03T00:00:00.000000+0800,300922,SZSE,17.5,25.22171887291724,218900,3830750.0,2024-01-16T00:00:00.000000+0800,16.18,23.319280649360053,3830.75,3541.8019999999997,-296320.5520000005,-0.07735314285714298
2024-01-03T00:00:00.000000+0800,301161,SZSE,20.25,20.40711975,189200,3831300.0,2024-01-16T00:00:00.000000+0800,20.75,20.910999250000003,3831.3,3925.9000000000005,86842.80000000047,0.02266666666666679
2024-01-03T00:00:00.000000+0800,300675,SZSE,15.639999999999999,16.115191674345326,245000,3831799.9999999995,2024-01-16T00:00:00.000000+0800,15.32,15.785469082542864,3831.7999999999997,3753.3999999999996,-85985.2,-0.02243989769820972
2024-01-03T00:00:00.000000+0800,003027,SZSE,18.650000000000002,29.117320427857006,205400,3830710.0000000005,2024-01-16T00:00:00.000000+0800,17.91,27.961995113293238,3830.7100000000005,3678.714,-159505.42400000046,-0.04163860589812344
2024-01-03T00:00:00.000000+0800,000571,SZSE,3.0,3.0,1277300,3831900.0,2024-01-16T00:00:00.000000+0800,2.9499999999999997,2.9499999999999997,3831.9,3768.035,-71464.935,-0.01865
2024-01-03T00:00:00.000000+0800,300472,SZSE,9.42,22.942130536611366,406800,3832056.0,2024-01-16T00:00:00.000000+0800,8.56,20.847626050254064,3832.056,3482.208,-357162.26399999997,-0.09320382165605094
2024-01-03T00:00:00.000000+0800,301259,SZSE,16.57,21.864187402283598,231200,3830984.0,2024-01-16T00:00:00.000000+0800,16.55,21.837797314894,3830.984,3826.3600000000006,-12281.343999999535,-0.0032057936028966802
2024-01-03T00:00:00.000000+0800,300675,SZSE,15.639999999999999,16.115191674345326,245000,3831799.9999999995,2024-01-17T00:00:00.000000+0800,14.75,15.198150715894728,3831.7999999999997,3613.7499999999995,-225495.55,-0.05884846547314578
2024-01-03T00:00:00.000000+0800,300922,SZSE,17.5,25.22171887291724,218900,3830750.0,2024-01-17T00:00:00.000000+0800,15.8,22.77160903954814,3830.75,3458.62,-379419.37,-0.09904571428571428
2024-01-03T00:00:00.000000+0800,300472,SZSE,9.42,22.942130536611366,406800,3832056.0,2024-01-17T00:00:00.000000+0800,8.31,20.238758467010665,3832.056,3380.5080000000007,-458760.5639999995,-0.11971656050955401
2024-01-03T00:00:00.000000+0800,300553,SZSE,35.690000000000005,47.525575469642064,107300,3829537.0000000005,2024-01-17T00:00:00.000000+0800,28.95,38.55044577882145,3829.5370000000007,3106.3349999999996,-730137.8720000009,-0.1906595685065847
2024-01-03T00:00:00.000000+0800,002760,SZSE,22.25,22.66488237552331,172200,3831450.0,2024-01-17T00:00:00.000000+0800,20.66,21.04523460127243,3831.4500000000003,3557.652,-281187.102,-0.07338921348314607
2024-01-03T00:00:00.000000+0800,000004,SZSE,16.13,16.13,237500,3830874.9999999995,2024-01-17T00:00:00.000000+0800,15.0,15.0,3830.8749999999995,3562.4999999999995,-275768.375,-0.07198574085554868
2024-01-03T00:00:00.000000+0800,002114,SZSE,7.47,7.47,512900,3831363.0,2024-01-17T00:00:00.000000+0800,7.01,7.01,3831.3630000000003,3595.429,-243360.79200000002,-0.06351807228915662
2024-01-03T00:00:00.000000+0800,002820,SZSE,11.65,20.60356238930513,328900,3831685.0,2024-01-17T00:00:00.000000+0800,11.02,19.489378328767597,3831.685,3624.4779999999996,-214663.16300000047,-0.056023175965665355
2024-01-03T00:00:00.000000+0800,301429,SZSE,20.53,20.747104750000002,186600,3830898.0,2024-01-17T00:00:00.000000+0800,18.990000000000002,19.19081925,3830.898,3543.534,-294738.432,-0.07693716512420846
2024-01-03T00:00:00.000000+0800,002787,SZSE,9.360000000000001,20.064581963792765,409400,3831984.0000000005,2024-01-17T00:00:00.000000+0800,8.36,17.920930044584132,3831.9840000000004,3422.584,-416654.5680000009,-0.10873076923076945
2023-12-29T00:00:00.000000+0800,002211,SZSE,3.9099999999999997,3.9099999999999997,946500,3700814.9999999995,2024-01-18T00:00:00.000000+0800,5.8500000000000005,5.8500000000000005,3700.8149999999996,5537.0250000000015,1826972.1600000015,0.49366751918158613
2024-01-04T00:00:00.000000+0800,300675,SZSE,15.6,16.073976350370017,245200,3825120.0,2024-01-18T00:00:00.000000+0800,14.38,14.816908969123133,3825.12,3525.9760000000006,-306495.09599999955,-0.08012692307692296
2024-01-04T00:00:00.000000+0800,300753,SZSE,17.85,28.652760052098266,214300,3825255.0000000005,2024-01-18T00:00:00.000000+0800,15.78,25.330003004039806,3825.2550000000006,3381.654,-450807.90900000045,-0.11785042016806734
2024-01-04T00:00:00.000000+0800,300472,SZSE,9.28,22.60116468999506,412200,3825215.9999999995,2024-01-18T00:00:00.000000+0800,8.16,19.87343791706462,3825.2159999999994,3363.5519999999997,-468852.76800000004,-0.1225689655172414
2024-01-04T00:00:00.000000+0800,301161,SZSE,19.990000000000002,20.145102410000003,191300,3824087.0000000005,2024-01-18T00:00:00.000000+0800,19.5,19.6513005,3824.0870000000004,3730.35,-101291.43700000047,-0.026487743871936087
2024-01-04T00:00:00.000000+0800,002820,SZSE,11.620000000000001,20.55050600547001,329200,3825304.0000000005,2024-01-18T00:00:00.000000+0800,10.780000000000001,19.064927258086634,3825.3040000000005,3548.7760000000007,-283902.08,-0.07421686746987952
2024-01-04T00:00:00.000000+0800,300922,SZSE,17.41,25.092007175856523,219700,3824977.0,2024-01-18T00:00:00.000000+0800,15.290000000000001,22.036576089537405,3824.977,3359.213,-472948.19,-0.12364732912119472
2024-01-04T00:00:00.000000+0800,300464,SZSE,6.109999999999999,15.545415163381088,626100,3825470.9999999995,2024-01-18T00:00:00.000000+0800,5.48,13.942532748826249,3825.4709999999995,3431.0280000000007,-401699.4989999991,-0.1050065466448443
2024-01-04T00:00:00.000000+0800,300816,SZSE,25.35,25.668568018277625,150900,3825315.0,2024-01-18T00:00:00.000000+0800,24.11,24.41298520397134,3825.315,3638.198999999999,-194579.51400000093,-0.05086627218934935
2024-01-04T00:00:00.000000+0800,300254,SZSE,9.95,14.881404816733125,384400,3824779.9999999995,2024-01-18T00:00:00.000000+0800,9.149999999999999,13.68490995709629,3824.7799999999997,3517.2599999999993,-314862.0400000005,-0.08232160804020115
2024-01-05T00:00:00.000000+0800,300675,SZSE,15.5,15.970938040431749,251800,3902900.0,2024-01-18T00:00:00.000000+0800,14.38,14.816908969123133,3902.9,3620.8840000000005,-289539.7839999996,-0.0741858064516128
2024-01-05T00:00:00.000000+0800,301259,SZSE,16.63,21.943357664452396,234700,3903060.9999999995,2024-01-19T00:00:00.000000+0800,15.85,20.914144256257998,3903.0609999999997,3719.995,-190689.05599999952,-0.04885628382441359
2024-01-05T00:00:00.000000+0800,300472,SZSE,9.21,22.43068176668691,423800,3903198.0000000005,2024-01-19T00:00:00.000000+0800,8.03,19.556826773778052,3903.1980000000003,3403.114,-507390.31200000044,-0.12999348534201965
2024-01-05T00:00:00.000000+0800,600833,SSE,12.200000000000001,23.733862608742196,319900,3902780.0000000005,2024-01-19T00:00:00.000000+0800,11.149999999999999,21.691194105530773,3902.7800000000007,3566.8849999999998,-343364.66500000097,-0.08797950819672155
2024-01-05T00:00:00.000000+0800,600818,SSE,11.86,21.93620845167954,329100,3903126.0,2024-01-19T00:00:00.000000+0800,11.3,20.900434696794168,3903.126,3718.83,-191917.95599999998,-0.049170320404721746
2024-01-05T00:00:00.000000+0800,002760,SZSE,23.01,23.439053638687252,169600,3902496.0000000005,2024-01-19T00:00:00.000000+0800,19.72,20.0877069863065,3902.4960000000005,3344.512,-565231.0080000005,-0.14483833116036518
2024-01-05T00:00:00.000000+0800,000929,SZSE,9.92,9.92,393500,3903520.0,2024-01-19T00:00:00.000000+0800,9.41,9.41,3903.52,3702.835,-208291.35499999998,-0.053359879032258056
2024-01-05T00:00:00.000000+0800,002193,SZSE,6.779999999999999,14.062277659701596,575700,3903245.9999999995,2024-01-19T00:00:00.000000+0800,6.49,13.460793807000497,3903.2459999999996,3736.293,-174592.53899999955,-0.04473008849557511
2024-01-05T00:00:00.000000+0800,300675,SZSE,15.5,15.970938040431749,251800,3902900.0,2024-01-19T00:00:00.000000+0800,14.15,14.579920856265113,3902.9,3562.9700000000003,-347395.87,-0.08900967741935484
2024-01-05T00:00:00.000000+0800,002199,SZSE,9.180000000000001,9.180000000000001,425200,3903336.0000000005,2024-01-19T00:00:00.000000+0800,8.209999999999999,8.209999999999999,3903.3360000000007,3490.892,-419838.22800000093,-0.10755882352941198
2024-01-05T00:00:00.000000+0800,000571,SZSE,2.9299999999999997,2.9299999999999997,1332300,3903638.9999999995,2024-01-19T00:00:00.000000+0800,2.97,2.97,3903.6389999999997,3956.9310000000005,45431.430000000924,0.011638225255972934
2024-01-08T00:00:00.000000+0800,301259,SZSE,16.4,21.639871659471996,230000,3771999.9999999995,2024-01-22T00:00:00.000000+0800,15.719999999999999,20.742608688225598,3771.9999999999995,3615.6,-163787.59999999954,-0.043421951219512075
2024-01-08T00:00:00.000000+0800,600818,SSE,11.98,22.15815997058355,314800,3771304.0,2024-01-22T00:00:00.000000+0800,11.3,20.900434696794168,3771.304,3557.2400000000002,-221392.544,-0.05870450751252087
2024-01-08T00:00:00.000000+0800,300991,SZSE,16.8,27.3695897358072,224500,3771600.0,2024-01-22T00:00:00.000000+0800,15.39,25.07249916869481,3771.6,3455.0550000000007,-323771.6549999995,-0.08584464285714273
2024-01-08T00:00:00.000000+0800,301161,SZSE,19.68,19.832697120000002,191600,3770688.0,2024-01-22T00:00:00.000000+0800,19.02,19.16757618,3770.688,3644.232,-133870.91999999998,-0.0355030487804878
2024-01-08T00:00:00.000000+0800,300254,SZSE,9.57,14.31306975840563,394100,3771537.0,2024-01-22T00:00:00.000000+0800,8.88,13.281092941968861,3771.5370000000003,3499.6080000000006,-279200.14499999955,-0.07402821316614408
2024-01-08T00:00:00.000000+0800,300399,SZSE,13.3,33.1434374170995,283600,3771880.0,2024-01-22T00:00:00.000000+0800,12.020000000000001,29.95369306417564,3771.88,3408.8720000000003,-370188.752,-0.09814436090225563
2024-01-08T00:00:00.000000+0800,300753,SZSE,17.400000000000002,27.930421563389906,216800,3772320.0000000005,2024-01-22T00:00:00.000000+0800,15.48,24.84844401156757,3772.3200000000006,3356.064,-423384.3840000005,-0.1122344827586208
2024-01-08T00:00:00.000000+0800,300922,SZSE,16.97,24.457861101337457,222300,3772430.9999999995,2024-01-22T00:00:00.000000+0800,14.91,21.488904479725488,3772.4309999999996,3314.493,-465024.92399999953,-0.12326929876252199
2024-01-08T00:00:00.000000+0800,600833,SSE,12.0,23.344782893844783,314300,3771600.0,2024-01-22T00:00:00.000000+0800,11.15,21.691194105530776,3771.6,3504.4449999999997,-274431.04500000045,-0.07276250000000012
2024-01-08T00:00:00.000000+0800,000929,SZSE,9.77,9.77,386100,3772197.0,2024-01-22T00:00:00.000000+0800,9.41,9.41,3772.197,3633.201,-146401.398,-0.038810644831115654
2024-01-09T00:00:00.000000+0800,300553,SZSE,33.620000000000005,44.769118724835145,110900,3728458.0000000005,2024-01-22T00:00:00.000000+0800,27.66,36.832653894376556,3728.4580000000005,3067.4939999999997,-667759.9520000009,-0.1790981558596076
2024-01-09T00:00:00.000000+0800,002760,SZSE,21.36,21.758287080502374,174500,3727320.0,2024-01-22T00:00:00.000000+0800,19.720000000000002,20.087706986306504,3727.32,3441.140000000001,-293348.4599999991,-0.07870224719101099
